0.744272684779		-0.328928678198		[-0.36318241]		[-1.35677346]
-0.442210004493		0.82963776138		[ 0.0824786]		[-0.73201759]
-0.0503778181945		0.64429135232		[ 0.09843917]		[-0.75063764]
-0.0199122348572		-0.545876407433		[-0.63456322]		[-1.21083669]
0.936581249897		0.497749199318		[-0.29559053]		[-0.74835545]
-0.952564027775		-0.607363160787		[ 0.4464893]		[ 0.2541874]
0.948785280786		0.951706998024		[-0.24961792]		[ 0.36588292]
0.470580733631		0.680840908212		[ 0.32980784]		[-0.65595005]
0.501043702041		0.445527294253		[ 0.02244262]		[-0.87374977]
0.891089308562		-0.848113942749		[-0.55276373]		[-0.34594505]
-0.560495453826		0.263060675617		[-0.34346838]		[-1.13040834]
-0.0118323428525		-0.838716581263		[ 0.00370392]		[-0.97356861]
-0.390106315146		-0.561082494183		[-0.2065728]		[-1.12444657]
0.749728652997		0.0200445289205		[ 0.26912647]		[-0.72086408]
0.900361186582		0.613001852755		[-0.17244883]		[-0.52047968]
-0.526116189103		0.91250067576		[-0.6038989]		[-1.08258781]
0.463112220943		0.102669432447		[ 0.2250294]		[-0.09582273]
-0.692578078581		0.552022074376		[ 0.13429517]		[-0.78635823]
-0.215188465775		-0.94301358047		[-0.42685753]		[-1.17374721]
-0.685425138606		0.563804761543		[-0.06637231]		[-0.98410249]
0.579205120328		-0.404779849983		[-0.18590817]		[-1.13668146]
0.226550812919		-0.942631634702		[ 0.24456503]		[-0.49639132]
-0.785065735892		-0.426924150714		[ 0.49234905]		[-0.41537571]
0.0423757645364		-0.446052964998		[ 0.03652072]		[-0.18312273]
0.101587427431		-0.4596172602		[-0.86295637]		[-1.16996114]
0.517702132081		0.192870764565		[ 0.20737993]		[-0.38905566]
0.411701953538		-0.678800321888		[-0.32417052]		[-1.32359308]
0.582251340704		0.373942058436		[-0.58372477]		[-1.51473142]
-0.121048562567		-0.354125873755		[ 0.18485196]		[ 0.2586089]
-0.910450763747		-0.410016873638		[ 0.86656293]		[ 0.20843882]
0.992634074026		-0.536821140642		[ 0.15595555]		[-0.04115705]
0.177540586749		-0.673587126812		[-0.15250164]		[-1.09006988]
0.348838071603		0.539584511357		[-0.56451324]		[-1.4056096]
-0.563358602657		0.7035096524		[-1.72246853]		[-2.61695633]
0.627240665788		-0.898108737171		[ 1.19947546]		[ 0.87490888]
-0.590821504468		0.736388318482		[-0.52391691]		[-1.32908655]
0.346668937849		-0.0062189592		[-0.05561683]		[ 0.12724588]
0.931736053978		0.0347934653184		[-0.2593054]		[-1.0913853]
0.474197980285		-0.78780690633		[-0.09595561]		[-0.95548008]
0.993629921765		-0.500702028553		[ 0.21967233]		[-0.03911423]
-0.132115948815		-0.178236918337		[-0.39092756]		[ 0.24046357]
0.80654229518		0.584564915377		[ 0.10492546]		[-0.56042717]
0.793113035474		0.0384545311868		[ 0.77923645]		[-0.2201655]
-0.303622736716		0.427316280227		[-0.00564129]		[-0.50772363]
-0.597449716762		0.874804280755		[ 0.13500217]		[-0.32231595]
0.52533544998		0.464495486662		[-0.21778185]		[-1.16165023]
0.834721847705		-0.807138455949		[ 0.16456329]		[ 0.09676388]
-0.124484299325		0.754895893135		[-1.02057087]		[-2.01727362]
0.107447203996		-0.10171158995		[-0.21992029]		[ 0.61001046]
0.577743393992		0.268116230602		[ 0.0399028]		[-0.78886637]
0.863367297409		0.912645951242		[-1.02782112]		[-0.72003208]
-0.314934502278		-0.288848367501		[ 0.11468416]		[-0.02342561]
-0.306842702327		-0.814474618561		[ 0.67798974]		[-0.26481979]
0.449792025434		0.451271088079		[-0.42677328]		[-1.25604233]
